area,price,state,city,district,link
432,1684,Harjumaa, Rae vald, Järveküla,https://www.kv.ee/uurile-anda-432-m-suurune-laopind-tallinna-sudalin-3024837.html?nr=755&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
309,2478,Harjumaa, Tallinn, Kadriorg,https://www.kv.ee/uurile-anda-ilus-buroopind-laferme-keskuses-uldpin-3097607.html?nr=756&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
23,150,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/uurile-anda-parnu-kesklinnas-ringi-10-burooruum-es-2985169.html?nr=757&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
34,374,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/uurile-anda-buroopind-jarvel-uurihinnas-sisalduvad-3109424.html?nr=758&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
200,900,Saaremaa, Saaremaa vald, Kuressaare linn,https://www.kv.ee/kuressaare-linna-piirile-hea-ligipaasetavusega-kui-3179756.html?nr=759&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
5000,60000,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/vota-uhendust-kui-vajad-suurt-burood-leiame-sinu-e-3199466.html?nr=760&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
30,163,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/pakume-turvatud-ja-koetavat-laopinda-kaupade-ladus-2746725.html?nr=761&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
160,960,Valgamaa, Valga vald, Valga linn,https://www.kv.ee/valga-kesklinnas-turu-piirkonnas-anda-rendile-kaup-3172731.html?nr=762&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
7,20,Ida-Virumaa, Jõhvi linn,,https://www.kv.ee/uurile-anda-buroopinnad-7-m2-asukoht-johvi-kesklin-2781153.html?nr=763&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
50,700,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uus-keskkonnasobralik-buroohoone-emajoe-aares-pari-3185507.html?nr=764&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
450,4500,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-450-m-suurune-stiilne-kaubanduspind-aa-3198510.html?nr=765&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
69,384,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-aripind-logistiliselt-heas-kohas-musta-3091008.html?nr=766&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
180,540,Lääne-Virumaa, Vinni vald, Vinni,https://www.kv.ee/rendile-anda-valjaehitatav-tootmisja-laohoone-ruum-2921687.html?nr=767&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
13,139,Pärnumaa, Pärnu, Mai,https://www.kv.ee/sillakeskus-on-uus-kaasaegne-arilinnak-mis-on-kerg-3173843.html?nr=768&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
52,416,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198588.html?nr=769&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
464,6032,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/uurida-uued-buroopinnad-2020-aasta-martsis-valmiva-3065481.html?nr=770&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
5000,50,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/pakkumisel-uued-modernsed-ari-ja-tootmispinnad-par-3153358.html?nr=771&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
36,246,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/buroopind-36-5-muurile-anda-buroopind-aadressil-eh-3168833.html?nr=772&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
14,280,Harjumaa, Maardu,,https://www.kv.ee/pakume-uuripinda-nurga-keskuses-keskus-asub-uues-e-3137921.html?nr=773&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
38,402,Pärnumaa, Pärnu, Kesklinn,https://www.kv.ee/uurile-anda-esimese-korruse-ariruumid-parnu-ajaloo-3149792.html?nr=774&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
90,451,Ida-Virumaa, Narva,,https://www.kv.ee/idavirumaa-narva-koidula-8-kogupind-90-2-m-4-tuba-3185659.html?nr=775&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
1440,7056,Harjumaa, Jõelähtme vald, Loo küla,https://www.kv.ee/suuremateks-metallitoodeks-sobivad-ruumid-loo-alev-3145427.html?nr=776&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
683,4800,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/tallinnas-lasnamae-linnaosas-aadressil-betooni-14-3178601.html?nr=777&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
172,500,Pärnumaa, Pärnu, Audru,https://www.kv.ee/uurile-anda-arihoone-kauplus-audrus-oja-tn-2uur-50-3155371.html?nr=778&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
478,3712,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/kas-olete-kunagi-moelnud-kuidas-oli-elu-nii-kolmek-3181778.html?nr=779&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
222,1776,Valgamaa, Valga vald, Valga linn,https://www.kv.ee/valga-kesklinnas-turu-piirkonnas-anda-rendile-kaup-3168179.html?nr=780&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
1428,17136,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3187764.html?nr=781&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
2320,10440,Harjumaa, Rae vald, Lehmja,https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113016.html?nr=782&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
23,200,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198796.html?nr=783&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
100,450,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-suures-laopindadega-hoivatud-majas-suu-3033237.html?nr=784&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
,690,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-laias-valikus-burooruume-tornimae-kesk-3022614.html?nr=785&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
3400,43010,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/modernne-ja-mugav-tookeskkond-koigilegrune-maja-on-3192745.html?nr=786&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
110,1749,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/suureparaste-vaadetega-buroo-esinduslikus-delta-pl-2726154.html?nr=787&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
70,500,Ida-Virumaa, Sillamäe,,https://www.kv.ee/sdjtsa-v-rendu-kommerteskoe-pomesenie-v-sillmae-ts-3195201.html?nr=788&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
870,1500,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurida-tootmispid-lasnamael-praegusel-hetkel-tegut-3166305.html?nr=789&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
85,999,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/ruum-sobib-kasutamiseks-nii-eluruumina-kui-ka-mitm-2841335.html?nr=790&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
1130,6220,Harjumaa, Rae vald, Veneküla,https://www.kv.ee/ruumiplaneeringud-vastavalt-sinu-soovidele-ringtee-3170560.html?nr=791&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
268,3221,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-5l-korrusel-buroopind-suurusega-268-4-3147040.html?nr=792&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
300,3300,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-ii-korruse-aripind-akendega-mere-puies-3022720.html?nr=793&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
68,448,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-2223386.html?nr=794&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
153,1827,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurida-varskelt-valminud-aripind-eraldi-sissepaasu-3117639.html?nr=795&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
288,1728,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anda-uurile-aripind-ladu-tootmine-lisainfo-korged-3144317.html?nr=796&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
34,296,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/anname-uurile-mustamae-tee-6b-hoone-ii-korrusel-bu-2995101.html?nr=797&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
150,600,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/coworking-lahendusega-buroo-5-minuti-kaugusel-kesk-3079638.html?nr=798&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
803,11644,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186985.html?nr=799&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
300,1800,Harjumaa, Rae vald, Peetri,https://www.kv.ee/uurniku-kasutusse-antava-vaheporanda-pind-on-206-m-3190522.html?nr=800&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
3400,40800,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/vota-uhendust-kui-vajad-suurt-burood-leiame-sinu-e-3199465.html?nr=801&search_key=610e92d744bf7e8701a9ce5b537e752d
124,1500,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/antakse-uurile-kaubanduspind-tallinna-kesklinnas-n-3201378.html?nr=802&search_key=610e92d744bf7e8701a9ce5b537e752d
11,68,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-burooruum-kesklinnas-siduri-7-endine-v-3200414.html?nr=803&search_key=610e92d744bf7e8701a9ce5b537e752d
649,1890,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/valja-uurida-ari-javoi-tootmisruumid-nomme-piirkon-3006704.html?nr=804&search_key=610e92d744bf7e8701a9ce5b537e752d
27,207,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/arimaja-kus-vaba-burooruum-asub-on-aiaga-piiratud-3183038.html?nr=805&search_key=610e92d744bf7e8701a9ce5b537e752d
400,1600,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/anda-rendile-privaatne-laohoone-400-m2-esimesel-ko-3197919.html?nr=806&search_key=610e92d744bf7e8701a9ce5b537e752d
24,221,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186086.html?nr=807&search_key=610e92d744bf7e8701a9ce5b537e752d
33,245,Harjumaa, Viimsi vald, Miiduranna,https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-buroopinnad-viimsis-2923457.html?nr=808&search_key=610e92d744bf7e8701a9ce5b537e752d
189,1329,Tartumaa, Tartu, Karlova,https://www.kv.ee/anda-uurile-endine-aeroobikasaal-kaks-riietusruumi-3014558.html?nr=809&search_key=610e92d744bf7e8701a9ce5b537e752d
216,1080,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/uurile-anda-i-korruse-pind-2014-ehitatud-hoones-ru-3191685.html?nr=810&search_key=610e92d744bf7e8701a9ce5b537e752d
14,149,Pärnumaa, Pärnu, Mai,https://www.kv.ee/sillakeskus-on-uus-kaasaegne-arilinnak-mis-on-kerg-2750862.html?nr=811&search_key=610e92d744bf7e8701a9ce5b537e752d
69,348,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/anda-uurile-avar-69-6m2-buroopind-arimaja-2-korrus-3112030.html?nr=812&search_key=610e92d744bf7e8701a9ce5b537e752d
113,400,Harjumaa, Viimsi vald, Haabneeme,https://www.kv.ee/uurile-anda-laotootmisruumid-rohuneeme-tee-1-terri-2995527.html?nr=813&search_key=610e92d744bf7e8701a9ce5b537e752d
37,325,Harjumaa, Saku vald, Jälgimäe,https://www.kv.ee/uurile-anda-buroopind-laagri-renaulti-ja-skoda-esi-3156815.html?nr=814&search_key=610e92d744bf7e8701a9ce5b537e752d
168,672,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uurile-anda-ropka-linnaosas-ladutootmishoone-esime-3191051.html?nr=815&search_key=610e92d744bf7e8701a9ce5b537e752d
469,4221,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-suurparase-asukohaga-aripinna-keskli-2996868.html?nr=816&search_key=610e92d744bf7e8701a9ce5b537e752d
142,998,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/uurile-anda-uks-osa-spordilkubist-mis-koosneb-kahe-3187372.html?nr=817&search_key=610e92d744bf7e8701a9ce5b537e752d
215,968,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/uurile-anda-korralik-kuttega-laopind-ehitajate-tee-3116019.html?nr=818&search_key=610e92d744bf7e8701a9ce5b537e752d
170,1008,Harjumaa, Rae vald, Peetri,https://www.kv.ee/anname-uurile-stockoffice-tuupi-aripindu-peetris-t-3160022.html?nr=819&search_key=610e92d744bf7e8701a9ce5b537e752d
65,130,Harjumaa, Viimsi vald, Pringi,https://www.kv.ee/uurile-anda-65m2-suurused-laotootmisruumid-viimsis-3200071.html?nr=820&search_key=610e92d744bf7e8701a9ce5b537e752d
230,1700,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/tallinnas-lasnamae-linnaosas-aadressil-betooni-14-3178434.html?nr=821&search_key=610e92d744bf7e8701a9ce5b537e752d
126,540,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uurile-anda-sisekvartalis-asuva-arihoone-teisel-ko-3144065.html?nr=822&search_key=610e92d744bf7e8701a9ce5b537e752d
575,1726,Läänemaa, Haapsalu, Uuemõisa alevik,https://www.kv.ee/uurile-anda-lao-ja-tootmispind-suurusega-575-3-m2-3180682.html?nr=823&search_key=610e92d744bf7e8701a9ce5b537e752d
45,225,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/ruum-paikneb-logistiliselt-heas-asukohas-laheduses-2995278.html?nr=824&search_key=610e92d744bf7e8701a9ce5b537e752d
66,595,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-eraldi-sissepaasuga-tanavalt-esimese-k-3199668.html?nr=825&search_key=610e92d744bf7e8701a9ce5b537e752d
215,968,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/suureparase-asukohaga-laopind-mustamae-servas-mill-3127913.html?nr=826&search_key=610e92d744bf7e8701a9ce5b537e752d
70,530,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-buroopind-mustamael-aadressil-akadeemi-3049734.html?nr=827&search_key=610e92d744bf7e8701a9ce5b537e752d
364,2380,Harjumaa, Saku vald, Tänassilma,https://www.kv.ee/valdmae-toostusparkvaldmae-toostuspark-asub-tallin-3147291.html?nr=828&search_key=610e92d744bf7e8701a9ce5b537e752d
36,371,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/buroo-asub-0-korrusel-f-korpuses-eraldi-sissepaasu-3067647.html?nr=829&search_key=610e92d744bf7e8701a9ce5b537e752d
21,315,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/harjumaa-tallinn-lasnamae-mustakivimahtra-laagna-t-3029780.html?nr=830&search_key=610e92d744bf7e8701a9ce5b537e752d
120,390,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uurile-anda-ropka-toostusrajoonis-asuvas-renoveeri-3085859.html?nr=831&search_key=610e92d744bf7e8701a9ce5b537e752d
411,2878,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/kodulahe-on-hetkel-uks-vahestest-mere-aares-paikne-3145681.html?nr=832&search_key=610e92d744bf7e8701a9ce5b537e752d
13,1033,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/tallinna-aripindade-paremikust-pakkumisel-kaasaegs-3187107.html?nr=833&search_key=610e92d744bf7e8701a9ce5b537e752d
1,3,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uurile-anda-ropka-linnaosas-ladutootmishoone-esime-3191052.html?nr=834&search_key=610e92d744bf7e8701a9ce5b537e752d
144,302,Ida-Virumaa, Narva,,https://www.kv.ee/idavirumaa-narva-kadastiku-57-kogupind-144-m-1-tub-3181050.html?nr=835&search_key=610e92d744bf7e8701a9ce5b537e752d
102,500,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/majaarihoone-on-taielikult-renoveeritud-tegemist-k-2700724.html?nr=836&search_key=610e92d744bf7e8701a9ce5b537e752d
15,120,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/kommunlbnoe-pltezi-fiksirovnnoe-30-evro-v-mesat-do-3186233.html?nr=837&search_key=610e92d744bf7e8701a9ce5b537e752d
518,5180,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/harjumaa-tallinn-kesklinn-ravala-6-kogupind-518-m-3191421.html?nr=838&search_key=610e92d744bf7e8701a9ce5b537e752d
615,1800,Harjumaa, Jõelähtme vald, Loo alevik,https://www.kv.ee/rendile-anda-voi-muua-tootmis-laohoone-loo-keskuse-3005724.html?nr=839&search_key=610e92d744bf7e8701a9ce5b537e752d
260,520,Ida-Virumaa, Narva,,https://www.kv.ee/idavirumaa-narva-kulgu-kogupind-260-m-1-tuba-11-ki-2935616.html?nr=840&search_key=610e92d744bf7e8701a9ce5b537e752d
165,743,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/odav-kontor-voi-ladu-kesklinnas-tasuta-parkimine-u-2258085.html?nr=841&search_key=610e92d744bf7e8701a9ce5b537e752d
50,500,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/suureparase-nahtavusega-uus-aripind-laagna-tee-aar-3186512.html?nr=842&search_key=610e92d744bf7e8701a9ce5b537e752d
20,100,Ida-Virumaa, Jõhvi vald,,https://www.kv.ee/uurile-anda-kaubakeskus-tsentraal-ii-ja-iii-korrus-3068643.html?nr=843&search_key=610e92d744bf7e8701a9ce5b537e752d
2823,12704,Harjumaa, Rae vald, Lehmja,https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113024.html?nr=844&search_key=610e92d744bf7e8701a9ce5b537e752d
15,45,Võrumaa, Võru,,https://www.kv.ee/uurile-anda-burooruumid-1542m2-olemas-sundventilat-2580392.html?nr=845&search_key=610e92d744bf7e8701a9ce5b537e752d
217,3000,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-esimese-korruse-aripinna-atraktiivse-3140968.html?nr=846&search_key=610e92d744bf7e8701a9ce5b537e752d
51,230,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/antud-ruumis-on-sisse-ehitatud-lisaks-2-tootuba-ko-3156911.html?nr=847&search_key=610e92d744bf7e8701a9ce5b537e752d
44,288,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/uurile-anda-mustamae-tee-alguses-olevas-buroohoone-3182199.html?nr=848&search_key=610e92d744bf7e8701a9ce5b537e752d
128,900,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/pikemaks-ajaks-uurile-anda-aripind-atraktiivses-as-3151959.html?nr=849&search_key=610e92d744bf7e8701a9ce5b537e752d
511,2504,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/maardus-vana-narva-mnt-valja-uurida-lao-ja-tootmis-3012620.html?nr=850&search_key=610e92d744bf7e8701a9ce5b537e752d
113,1866,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/rotermann-city-burooripinduurile-antav-buroopind-a-3199148.html?nr=851&search_key=610e92d744bf7e8701a9ce5b537e752d
35,90,Jõgevamaa, Jõgeva vald, Jõgeva linn,https://www.kv.ee/kutteta-3184698.html?nr=852&search_key=610e92d744bf7e8701a9ce5b537e752d
95,1534,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-ilus-buroo-2020-a-alguses-valmivas-par-3182466.html?nr=853&search_key=610e92d744bf7e8701a9ce5b537e752d
20,166,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2976748.html?nr=854&search_key=610e92d744bf7e8701a9ce5b537e752d
33,234,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/anda-uurile-erineva-suurusega-vaikseid-buroopindu-2706444.html?nr=855&search_key=610e92d744bf7e8701a9ce5b537e752d
600,6000,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uued-aklassi-kvaliteedi-ja-suureparase-hinnaga-bur-3122492.html?nr=856&search_key=610e92d744bf7e8701a9ce5b537e752d
113,1132,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-uue-kaubanduseks-voi-burooks-sobiva-3156538.html?nr=857&search_key=610e92d744bf7e8701a9ce5b537e752d
70,700,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/rentimiseks-moeldud-3me-korruselise-kortermaja-kor-3174251.html?nr=858&search_key=610e92d744bf7e8701a9ce5b537e752d
27,205,Ida-Virumaa, Narva,,https://www.kv.ee/kerese-keskuses-uurile-anda-endine-kaubanduspind-e-3113151.html?nr=859&search_key=610e92d744bf7e8701a9ce5b537e752d
40,550,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/ruum-sobib-kasutamiseks-nii-eluruumina-kui-ka-mitm-1546131.html?nr=860&search_key=610e92d744bf7e8701a9ce5b537e752d
130,2085,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-ilus-buroo-2020-a-alguses-valmivas-par-3202079.html?nr=861&search_key=610e92d744bf7e8701a9ce5b537e752d
148,1067,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-aripind-sudalinnas-aadressil-parnu-mnt-3018813.html?nr=862&search_key=610e92d744bf7e8701a9ce5b537e752d
1530,12240,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-kulmlaod-torupilli-selveri-korval-ladu-3091125.html?nr=863&search_key=610e92d744bf7e8701a9ce5b537e752d
594,3267,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/uurile-anda-kaubanduseks-teeninduseks-javoi-burook-2969608.html?nr=864&search_key=610e92d744bf7e8701a9ce5b537e752d
31,173,Harjumaa, Saue vald, Saue linn,https://www.kv.ee/uurile-anda-hea-ligipaasuga-31-4-m2-burood-kasesal-3180060.html?nr=865&search_key=610e92d744bf7e8701a9ce5b537e752d
217,1846,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/anname-uurile-mustamae-tee-4-hoone-teisel-korrusel-3106008.html?nr=866&search_key=610e92d744bf7e8701a9ce5b537e752d
252,1197,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/valja-uurida-estakaadiga-laoja-tootmisruumid-musta-3006679.html?nr=867&search_key=610e92d744bf7e8701a9ce5b537e752d
175,1050,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/sadama-piirkonnas-aadressil-ahtri-tn-8-anda-uurile-3172813.html?nr=868&search_key=610e92d744bf7e8701a9ce5b537e752d
86,400,Ida-Virumaa, Narva,,https://www.kv.ee/domus-kinnisvara-premeerib-sind-kinnisvaraturu-ela-2518956.html?nr=869&search_key=610e92d744bf7e8701a9ce5b537e752d
54,499,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/anname-uurile-buroopinna-logistiliselt-heas-asukoh-3107569.html?nr=870&search_key=610e92d744bf7e8701a9ce5b537e752d
897,6189,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-kaubandusteeninduspind-pind-on-avatud-3184632.html?nr=871&search_key=610e92d744bf7e8701a9ce5b537e752d
50,200,Harjumaa, Viimsi vald, Haabneeme,https://www.kv.ee/uurile-anda-50m2-suurune-teeninduspind-kaluri-tee-3049745.html?nr=872&search_key=610e92d744bf7e8701a9ce5b537e752d
767,4833,Harjumaa, Rae vald, Peetri,https://www.kv.ee/2020-aasta-kevadel-valmib-laike-tee-21-ja-23-kinni-3076547.html?nr=873&search_key=610e92d744bf7e8701a9ce5b537e752d
55,440,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2987796.html?nr=874&search_key=610e92d744bf7e8701a9ce5b537e752d
135,594,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-ladu-tootmisruum-kadaka-selveri-laheda-2876940.html?nr=875&search_key=610e92d744bf7e8701a9ce5b537e752d
21,1,Ida-Virumaa, Kohtla-Järve, Järve,https://www.kv.ee/kohtla-jarve-selveris-uurile-anda-aripind-21-4-m2-2664089.html?nr=876&search_key=610e92d744bf7e8701a9ce5b537e752d
14,120,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uurile-anda-3toalisest-korterist-buroo-1tuba-moobe-3007722.html?nr=877&search_key=610e92d744bf7e8701a9ce5b537e752d
75,375,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uurile-anda-aripind-mis-koosneb-uhest-suuremast-to-3073292.html?nr=878&search_key=610e92d744bf7e8701a9ce5b537e752d
187,1290,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/antud-arihoone-on-taielikult-renoveeritud-ning-teg-3068913.html?nr=879&search_key=610e92d744bf7e8701a9ce5b537e752d
400,1200,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/pakkuda-uurile-laotootmispind-400m2-suured-varavad-3171480.html?nr=880&search_key=610e92d744bf7e8701a9ce5b537e752d
2693,12658,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-vaga-heas-korras-renoveeritud-ladu-vah-3163839.html?nr=881&search_key=610e92d744bf7e8701a9ce5b537e752d
539,1024,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/tallinna-mnt-ehitajate-tee-ja-savi-tn-vahetus-lahe-3194084.html?nr=882&search_key=610e92d744bf7e8701a9ce5b537e752d
36,270,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-varskelt-remonditud-valguskullane-buro-3196838.html?nr=883&search_key=610e92d744bf7e8701a9ce5b537e752d
61,976,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uus-hind-kompassi-maja-naol-on-tegemist-oma-aja-ar-3149139.html?nr=884&search_key=610e92d744bf7e8701a9ce5b537e752d
942,6800,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/tallinnas-lasnamae-linnaosas-aadressil-betooni-14-3178604.html?nr=885&search_key=610e92d744bf7e8701a9ce5b537e752d
18,90,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/uurile-anda-erineva-suurusega-burooruumid-helista-2092842.html?nr=886&search_key=610e92d744bf7e8701a9ce5b537e752d
96,672,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/harjumaa-tallinn-kesklinn-parnu-mnt-160f-kogupind-3182189.html?nr=887&search_key=610e92d744bf7e8701a9ce5b537e752d
67,507,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-burooruum-sudalinnas-ravala-8-majas-67-2957152.html?nr=888&search_key=610e92d744bf7e8701a9ce5b537e752d
125,1125,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/anname-uurile-ariruumi-mis-on-jaotatud-kabinettide-3169455.html?nr=889&search_key=610e92d744bf7e8701a9ce5b537e752d
312,2341,Harjumaa, Tallinn, Kadriorg,https://www.kv.ee/urile-anda-avar-buroo-kadrioru-rohelisuses-parajal-3068043.html?nr=890&search_key=610e92d744bf7e8701a9ce5b537e752d
